ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1752969375.4800494,2025-07-19,13:56:15,17.652908722163133,4254.520283460617,0.0,14.937164983520885,31.66452,,,13.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-19 13.56.15,019965b7-97de-74bd-9f32-df02b7b02031,23.025777721518995,2156.539684460883,121.0,146.34945631796026,8062.956508426114,2025-07-20 00:15:10.000113-10,2025-07-20 00:38:19.000506-10,6,847.5530836971694,15907.107524946176,2758.9995176792145,Maliko,Kahului Harbor,Maui North Shore,23.6775,26.94,30.088750000000005,33.02,
1753053713.0002618,2025-07-20,13:21:53,18.17162252549448,3692.9996979236603,0.0,17.714012034325492,31.155479999999994,,,14.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-20 13.21.53,019965b7-97de-7d0b-bdea-5165f7eb7f4c,23.461994322580644,2745.391563141903,110.0,142.67270145544907,6998.194469280725,2025-07-20 23:32:29.999922-10,2025-07-20 23:51:55.999648-10,3,789.3312823570792,17124.78943360135,2845.999695301056,Maliko,Kahului Harbor,Maui North Shore,23.459999999999994,26.07,28.82333333333333,32.15,
1753147485.839885,2025-07-21,15:24:45,14.592624214459008,2814.1600987911224,0.0,18.66754034165263,28.3392,,,5.0,East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-21 15.24.45,019965b7-97de-7088-ba50-5946b3e7bd7c,22.931589873417725,2062.3519514982827,116.0,141.0774860094705,13552.640316552828,2025-07-22 01:32:35.999776-10,2025-07-22 02:10:33.99957-10,2,1053.3320736531587,13902.320149637017,2350.000047683716,Keālia Boardwalk,Ulua,Kihei,16.673125,19.12,26.559375,28.68,342
1753398866.8281906,2025-07-24,13:14:26,14.561543138380076,3508.17218708992,0.0,14.942697365619534,27.7956,,,6.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-24 13.14.26,019965b7-97de-726e-a707-76814d9e66ef,22.58130409937888,1998.7325294943896,110.0,139.48760330578511,4885.642875030309,2025-07-24 23:57:56.000388-10,2025-07-25 00:11:43.000278-10,6,899.9231170092646,13210.073425441362,2369.000346183777,Keālia Boardwalk,Ulua,Kihei,18.247777777777774,22.59,26.64888888888889,31.28,349
1753406844.1833537,2025-07-24,15:27:24,14.047158583440455,3261.8170368671417,0.0,15.503558393623479,28.01664,,,8.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-24 15.27.24,019965b7-97de-76d9-8e3e-0145ba96974a,21.969750545454552,2036.5302103454474,106.0,134.09953488372093,7907.651857292369,2025-07-25 01:37:34.000447-10,2025-07-25 02:00:42.999462-10,4,852.1220296469414,12556.193431567628,2244.999965906143,Keālia Boardwalk,Ulua,Kihei,23.257058823529405,26.07,31.79294117647058,33.89,353
1753497565.8288848,2025-07-25,16:39:25,12.817348094977499,2369.1713950634003,0.0,19.476198825490293,29.628000000000004,,,22.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-07-25 16.39.25,019965b7-97de-751d-82fc-4970721956c9,23.46391277419355,1504.897020586809,115.0,133.5316091954023,12484.716974133065,2025-07-26 02:43:46.999448-10,2025-07-26 03:18:43.000263-10,1,364.2157467891142,12489.713379102319,2106.000830411911,Green Church,Wailea,Kihei,19.922307692307694,21.72,28.744615384615386,33.02,356
1753574125.5371485,2025-07-26,13:55:25,12.849034034833682,3226.4627542495728,0.0,14.336605145829381,26.38332,,,16.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-26 13.55.25,019965b7-97de-70f4-ae16-d75a2b30b61e,21.120099069767445,2058.6291834145277,114.0,143.1922714420358,10886.604437054699,2025-07-27 00:16:06.000005-10,2025-07-27 00:49:05.999894-10,3,940.8047810162815,11694.923547869526,2150.0002155303955,Green Church,Ulua,Kihei,16.561176470588233,18.25,23.767058823529407,26.94,358
1753584236.107847,2025-07-26,16:43:56,12.168992688136122,4152.891893148422,0.0,10.54888371873261,24.68664,,,13.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-26 16.43.56,019965b7-97de-7621-9df0-9ff15ccbddb6,18.966841256544505,1367.9738529915837,138.0,155.73532934131737,7642.462139637498,2025-07-27 03:21:58.000405-10,2025-07-27 03:46:51.999925-10,5,3502.138898699841,8837.09330411016,1749.9996271133423,Green Church,Ulua,Kihei,13.553999999999998,14.77,20.162,22.59,10
1753664159.1733773,2025-07-27,14:55:59,7.910643250295101,1960.826999425888,0.0,14.523624832481678,25.46784,,,15.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7c9b-89a8-95ddd41f8086,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-27 14.55.59,019965b7-97de-7d97-8f15-44d68f3a9702,20.67504,1786.202143989046,113.0,140.91958302308265,7337.712173718835,2025-07-28 01:05:49.000112-10,2025-07-28 01:28:22.000347-10,1,577.2335682589132,7343.59257163992,1354.0002374649048,Coconut Channel,Ulua,Kihei,16.365,18.25,23.097499999999997,26.07,353
1753754755.9996383,2025-07-28,16:05:55,13.619272389456489,3026.0000460147858,0.0,16.202703191169675,25.707240000000002,,,6.0,North West,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-07-28 16.05.56,019965b7-97de-7bc9-b578-3ad4f31b3f16,21.281946352941176,2108.164360683766,111.0,138.88469781397342,11254.502755395997,2025-07-29 02:22:07.999964-10,2025-07-29 02:56:21.999684-10,5,1012.8945208869974,12759.060272701683,2368.0005609989166,Green Church,Wailea,Kihei,17.053749999999997,19.12,24.221249999999994,25.2,354
1753931159.3652453,2025-07-30,17:05:59,11.714521083478159,2377.634532928467,0.0,17.737072420705022,30.329639999999998,,,25.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-30 17.05.59,019965b7-97de-713e-a131-993f2590d7e6,23.359921548387096,1333.7168752281461,127.0,147.15954570037857,8179.9713017909635,2025-07-31 03:09:42.999666-10,2025-07-31 03:32:02.999892-10,3,202.9699479913525,11233.312168295508,1878.0005021095276,Green Church,Ulua,Kihei,17.877142857142857,20.86,29.42071428571429,33.02,332
1754011574.932708,2025-07-31,15:26:14,15.750478524508992,3124.0672841072083,0.0,18.14996846472739,30.185640000000003,,,23.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-07-31 15.26.14,019965b7-97de-7361-aff6-653b055ea926,23.2189455483871,1732.4376525765952,101.0,127.70255183413079,10960.462595250689,2025-08-01 01:31:49.999689-10,2025-08-01 02:03:36.999934-10,4,580.5789095561673,14939.648900241296,2550.0005276203156,Keālia Boardwalk,Wailea,Kihei,22.32,26.94,33.6725,36.5,342
1754097423.953736,2025-08-01,15:17:03,15.60701534244067,3132.0466845035553,0.0,17.938830704783076,28.740600000000004,,,25.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-01 15.17.03,019965b7-97de-7c13-a01f-84bb5fab371c,23.01477037974683,1942.2283327852017,102.0,130.7560975609756,13277.840625085271,2025-08-02 01:23:42.000072-10,2025-08-02 02:00:54.00026-10,3,593.1786221223841,14725.698295618824,2500.9997963905334,Keālia Boardwalk,Wailea,Kihei,21.019374999999997,24.33,31.11875,33.89,346
1754179717.999494,2025-08-02,14:08:37,16.152441204001544,3741.0009837150574,0.0,15.543644224509139,28.47924,,,24.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-02 14.08.37,019965b7-97de-7585-9a45-83321bbe20cf,23.62432705882353,2820.1315277274302,102.0,129.6050276949297,4194.839191166426,2025-08-03 00:50:04.999424-10,2025-08-03 01:01:06.99994-10,12,903.1219829549552,14450.828094215653,2477.9990124702454,Keālia Boardwalk,Wailea,Kihei,23.87210526315789,25.2,33.25,37.37,358
1754263917.7515476,2025-08-03,13:31:57,17.87529263343274,3860.2488009929657,0.0,16.67018288142592,32.63652,,,16.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-03 13.31.57,019965b7-97de-7e53-9da8-49d937a2e120,24.2300304,2819.5476325450663,117.0,137.63091247672253,8519.466560846542,2025-08-03 23:45:57.000182-10,2025-08-04 00:09:29.999819-10,3,1006.7528024996478,16490.2292930427,2729.9995379447937,Maliko,Kahului Harbor,Maui North Shore,,,,,
1754354391.1800451,2025-08-04,14:39:51,12.904425729783002,2426.8198647499084,0.0,19.142719779906795,28.935359999999996,,,9.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-04 14.39.51,019965b7-97de-7a8a-9d14-de4b1b407a74,23.9288280794702,1582.8065204288148,113.0,133.87363420427553,6747.617858548161,2025-08-05 00:46:18.0001-10,2025-08-05 01:05:30.999888-10,4,90.46707360972664,12569.117956516939,2131.99888586998,Green Church,Wailea,Kihei,22.70666666666666,24.33,31.165999999999997,33.89,352
1754439598.888578,2025-08-05,14:19:58,16.08672225694736,3307.1111736297607,0.0,17.511416183039366,28.896479999999997,,,9.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-05 14.19.58,019965b7-97de-7689-9b2a-d2026bdd8290,22.89762911392405,2895.5471011887503,109.0,130.67315175097275,14792.830663123486,2025-08-06 00:32:28.999478-10,2025-08-06 01:14:51.999738-10,2,1324.5417301105265,15105.577120103118,2615.0004003047943,Keālia Boardwalk,Wailea,Kihei,18.195625,19.99,26.233124999999998,29.55,358
1754538003.0004864,2025-08-06,17:40:03,13.11256158153969,2674.999728679657,0.0,17.646813637937353,25.75512,,,17.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-06 17.40.03,019965b7-97de-792e-be4a-f4e39ad3ddc2,21.730948363636365,1639.9132101965465,123.0,142.75103163686381,12250.224198741143,2025-08-07 03:48:37.000334-10,2025-08-07 04:24:35.000229-10,2,892.6748065843313,12520.40122478129,2215.9993736743927,Green Church,Wailea,Kihei,17.148000000000003,18.25,24.793999999999993,27.81,352
1754618032.0786123,2025-08-07,15:53:52,15.784860175695584,2947.921864748001,0.0,19.276459567004757,28.87164,,,15.0,North West,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-07 15.53.52,019965b7-97de-75b4-9407-6e1cbd42d80d,22.344262222222223,1693.1297412016231,122.0,143.76042428675933,15526.876924525739,2025-08-08 01:56:53.999985-10,2025-08-08 02:42:39.000444-10,1,294.0152148427138,15531.502560372901,2746.0004603862762,Keālia Boardwalk,Wailea,Kihei,15.422500000000003,19.12,25.308125,30.41,321
1754703477.9996252,2025-08-08,15:37:57,15.569074122068509,3180.0006532669067,0.0,17.625363309867943,27.70308,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-08 15.37.58,019965b7-97de-7d87-8800-6298f339c669,23.478261677419358,2208.2734971939008,97.0,129.33044554455446,6471.294786712858,2025-08-09 02:07:05.999803-10,2025-08-09 02:24:58.000382-10,4,906.5009261549598,14473.310388938773,2476.000073194504,Keālia Boardwalk,Wailea,Kihei,20.65294117647059,23.46,30.054705882352945,33.89,349
1754784038.6957603,2025-08-09,14:00:38,17.74195182920028,4028.3040685653687,0.0,15.85556241484717,30.216240000000003,,,12.0,North East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-09 14.00.38,019965b7-97de-7204-8587-18885267cbbf,22.67484975,2525.8820733845187,113.0,138.3918086263139,6188.379180433248,2025-08-10 00:35:30.000253-10,2025-08-10 00:52:58.999746-10,4,958.4449609434987,16290.60923364017,2800.9984822273254,Maliko,Kahului Harbor,Maui North Shore,,,,,
1755048200.4424253,2025-08-12,15:23:20,15.64242653798162,3639.5578055381775,0.0,15.472411360260542,26.92548,,,8.0,North,Downwind,Kihei,United States,0,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-12 15.23.20,019965b7-97de-7c6d-ae44-e34396411147,21.275311764705886,2617.0001882922315,106.0,135.9833204034135,9860.208852838085,2025-08-13 01:43:49.000338-10,2025-08-13 02:13:22.999653-10,6,1627.3638695391303,14408.465102838525,2609.999965906143,Keālia Boardwalk,Wailea,Kihei,19.168333333333337,20.86,26.746666666666666,29.55,5
1755131076.360198,2025-08-13,14:24:36,16.45090721503859,3263.6399540901184,0.0,18.146384652485352,27.93924,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-13 14.24.36,019965b7-97de-7b1f-b486-8a5803edde61,21.92818036363637,2426.802144006045,103.0,136.02986647926915,15808.690866675432,2025-08-14 00:31:17.000405-10,2025-08-14 01:18:49.000135-10,2,671.76844866054,15903.344645799601,2872.9997692108154,Keālia Boardwalk,Wailea,Kihei,18.956875000000004,19.99,26.39625,28.68,353
1755216872.8725724,2025-08-14,14:14:32,13.693280754738755,3373.1275873184204,0.0,14.614273975995332,24.49188,,,7.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-14 14.14.32,019965b7-97de-7a66-b51e-da3dbb84bf4b,20.598665142857143,2179.2974604101923,93.0,134.25994919559696,10841.558600866469,2025-08-15 00:37:06.000246-10,2025-08-15 01:10:23.000123-10,3,1081.0347494196465,12748.158254629669,2388.9988992214203,Green Church,Wailea,Kihei,17.27764705882353,19.12,24.68823529411764,26.07,350
1755304093.5879242,2025-08-15,14:28:13,7.824896483955708,5621.411819219589,0.0,5.011130343791693,22.00068,,,5.0,North West,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7c9b-89a8-95ddd41f8086,Waterspeed 2025-08-15 14.28.13,019965b7-97de-7961-9354-f3013490af42,13.588228619246863,1899.4844438941848,93.0,144.44660194174756,512.1525359809916,2025-08-16 01:00:59.000118-10,2025-08-16 01:02:41.999367-10,10,3056.570099171741,2563.809211725277,543.9992821216583,Keālia Boardwalk,Coconut Channel,Kihei,11.6108,16.51,19.5344,24.33,333
1755386643.1117177,2025-08-16,13:24:03,17.739885029465206,3701.8885803222656,0.0,17.251622981185225,29.42496,,,16.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-16 13.24.03,019965b7-97de-7516-9453-1bb97ba03f2e,23.10663210191083,2301.0084550673687,108.0,136.6264409221902,8866.029530645897,2025-08-16 23:33:38.000148-10,2025-08-16 23:58:12.000369-10,3,638.6664524071634,16699.298988662118,2798.000454187393,Maliko,Kahului Harbor,Maui North Shore,25.437272727272727,27.81,32.230909090909094,35.63,75
1755473032.999401,2025-08-17,13:23:52,17.67459480030781,3947.000944375992,0.0,16.12073120270499,28.356479999999998,,,15.0,North East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-17 13.23.52,019965b7-97de-70f7-8f5e-17151a18f3dc,22.924492405063294,2342.4924724477955,119.0,144.40378900445765,8548.882270866668,2025-08-17 23:35:16.999627-10,2025-08-17 23:59:28.000131-10,5,797.5843024077332,16164.591192727983,2733.999565601349,Maliko,Kahului Harbor,Maui North Shore,20.56833333333333,21.72,24.62,26.07,70
1755571259.6086073,2025-08-18,16:40:59,13.10528392932041,2906.3919463157654,0.0,16.232849187928387,24.041159999999998,,,14.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-18 16.40.59,019965b7-97de-7a22-b4da-8621bd7e3899,20.161898547486032,1147.6398008666615,139.0,155.71707953063884,12236.943897241694,2025-08-19 02:50:50.000016-10,2025-08-19 03:28:42.00038-10,2,888.6281613466986,12469.76792600305,2322.000435590744,Green Church,Wailea,Kihei,14.421999999999992,15.64,22.18666666666667,26.07,347
1755652746.999599,2025-08-19,15:19:06,12.800422894333122,2280.000298976898,0.0,20.211191393385935,30.584159999999997,,,8.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-19 15.19.07,019965b7-97de-7939-b512-7402590876e5,23.461945548387096,1691.3609811773194,120.0,139.06542056074767,7033.863727943565,2025-08-20 01:37:46.000072-10,2025-08-20 01:56:38.999874-10,2,219.0946909609589,12597.789457509818,2065.999972343445,Green Church,Wailea,Kihei,19.520000000000007,21.72,29.01153846153845,31.28,343
1755744536.0026193,2025-08-20,16:48:56,15.909478159700287,3580.997462749481,0.0,15.99390169099592,28.40436,,,9.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-20 16.48.56,019965b7-97de-7a6b-89ce-30b7aae309d5,22.877289113924046,2309.13689396567,104.0,131.9364640883978,4887.882009717039,2025-08-21 03:34:33.999901-10,2025-08-21 03:48:29.000069-10,7,1438.384323772302,14599.65333909907,2575.000335454941,Keālia Boardwalk,Wailea,Kihei,16.50999999999999,19.12,25.827777777777793,32.15,337
1755825836.8117087,2025-08-21,15:23:56,15.625460057956756,3690.188597679138,0.0,15.243572169732069,26.65008,,,6.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-21 15.23.56,019965b7-97de-7225-a647-07340914172d,22.079552727272727,2481.2253780510778,121.0,142.4536891679749,7829.493262695715,2025-08-22 02:00:58.999768-10,2025-08-22 02:24:13.000119-10,5,906.3681588816261,14144.631787711614,2633.9946529865265,Keālia Boardwalk,Wailea,Kihei,13.99777777777777,17.38,23.22000000000001,26.94,332
1755909713.9998267,2025-08-22,14:41:53,12.556951046917206,2586.0004699230194,0.0,17.480671134699218,27.78912,,,18.0,North West,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-22 14.41.54,019965b7-97de-70f5-be5a-be92a7eaa15c,22.893298867924525,1392.0140990897005,127.0,146.9857142857143,11469.64833718993,2025-08-23 00:52:00.999368-10,2025-08-23 01:24:46.000274-10,2,277.77360485091407,12223.36526513694,2114.001196861267,Green Church,Wailea,Kihei,15.87199999999999,18.25,26.07066666666668,29.55,335
1755990942.0504,2025-08-23,13:15:42,18.29076628629674,3730.949540376663,0.0,17.64879366983361,29.433600000000002,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-23 13.15.42,019965b7-97de-7606-9f26-d8856ede40db,23.416363846153846,2563.2100382806793,110.0,129.8072625698324,14460.898328172781,2025-08-23 23:31:24.000329-10,2025-08-24 00:11:16.000034-10,3,836.1916858742583,17265.521413882405,2891.9998791217804,Maliko,Kahului Harbor,Maui North Shore,23.36894736842105,27.81,29.728421052631585,33.89,81
1756077679.000155,2025-08-24,13:21:19,18.23322470527735,3579.000123977661,0.0,18.340208623979407,31.0878,First dry Maliko,,15.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-24 13.21.19,019965b7-97de-7259-a431-bc6b1334e71c,23.923430526315787,2930.6442334091357,109.0,129.22382798731053,17317.380562964805,2025-08-24 23:32:31.000358-10,2025-08-25 00:19:58.000024-10,1,827.7121914668752,17321.76523308397,2847.9996671676636,Maliko,Kahului Harbor,Maui North Shore,23.846666666666657,25.2,27.568333333333335,28.68,67
1756429989.7048004,2025-08-28,15:13:09,18.017430174049792,3570.2951180934906,0.0,18.167335326950635,29.844720000000002,,,12.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-28 15.13.09,019965b7-97de-735a-b642-061c0992bbea,23.837999210526316,2418.9058639047435,113.0,137.5509632224168,7888.4917139724985,2025-08-29 01:42:53.999226-10,2025-08-29 02:04:45.999472-10,3,786.7656390022513,17059.55716433896,2892.0009644031525,Maliko,Kahului Harbor,Maui North Shore,21.219166666666673,22.59,26.794999999999998,29.55,82
1756517735.4292707,2025-08-29,15:35:35,12.893191907520308,2914.571008205414,0.0,15.925325111791487,26.84196,,,16.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-08-29 15.35.35,019965b7-97de-7c53-b31c-5f3b78d7098d,21.57691100591716,1634.928177494554,109.0,140.4612421762157,5031.028776809234,2025-08-30 02:01:23.999912-10,2025-08-30 02:16:18.000154-10,4,439.58615201785267,11968.739707407944,2113.9999256134033,Green Church,Wailea,Kihei,15.69799999999999,19.99,25.78000000000001,32.15,343
1756596606.0027328,2025-08-30,13:30:06,18.324884287537703,4083.996807575226,0.0,16.153191724531137,25.634159999999998,,,9.0,North East,Downwind,Haiku-Pauwela,United States,0,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-08-30 13.30.06,019965b7-97de-7f83-9a63-01b8748568dc,21.414744852071003,2502.1345422947225,122.0,146.7777408637874,16872.120557649607,2025-08-30 23:43:55.999614-10,2025-08-31 00:34:11.999947-10,1,1200.2595652763068,16936.805820636764,3034.0003690719604,Maliko,Kahului Harbor,Maui North Shore,16.945,17.38,21.29,22.59,79
1756771641.275561,2025-09-01,14:07:21,18.670079541728953,4012.7244250774384,0.0,16.749788729617823,28.977120000000003,,,13.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-09-01 14.07.21,019965b7-97de-7b72-9751-309f14fe6b2b,23.56883064935065,2434.6488855872703,115.0,134.23864430468205,10533.965637018848,2025-09-02 00:16:35.999874-10,2025-09-02 00:45:47.000005-10,2,738.2274961884092,17316.149581836424,2891.9999661445618,Maliko,Kahului Harbor,Maui North Shore,20.72307692307692,21.72,24.66461538461538,27.81,71
1756782449.9214952,2025-09-01,17:07:29,13.525520933981394,2930.0790827274323,0.0,16.617938966005216,26.50752,,,5.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-01 17.07.29,019965b7-97de-7450-bcfb-5b14b1f2830f,21.623475449101797,1845.918967259094,108.0,136.4506144742831,7722.721893657517,2025-09-02 03:19:22.000065-10,2025-09-02 03:41:41.000557-10,4,681.2758953960322,12715.728394138894,2235.0013360977173,Green Church,Wailea,Kihei,16.999374999999997,19.99,25.14562500000001,28.68,349
